순번,종류,경도,위도
1,AED(자동 심장충격기),126.72395,37.49096
2,AED(자동 심장충격기),126.72301,37.4899
3,AED(자동 심장충격기),126.72334,37.49143
4,AED(자동 심장충격기),126.72289,37.49297
5,AED(자동 심장충격기),126.72309,37.49402
6,AED(자동 심장충격기),126.72696,37.49465
