연번,구분,시도,시군,읍면동,상세지역_구간,시설명,면적(제곱미터)
1,경로당,충청북도,진천군,광혜원면,회죽3길 70,죽동경로당,103
2,경로당,충청북도,진천군,이월면,어두길 14,하신경로당,115
3,마을회관,충청북도,진천군,백곡면,지곡길 38,지곡마을회관,164
4,마을회관,충청북도,진천군,초평면,석탄길 11,석탄마을회관,216
5,경로당,충청북도,진천군,초평면,금오길 40-1,금오경로당,66
